,input,predicted,Actual
0,thermax,थर्मैक्,थरमैक्स
1,sikhaaega,सिखाएगा,सिखाएगा
2,learn,लिर्,लर्न
3,twitters,ट्विटर्स,ट्विटर्स
4,tirunelveli,तिरुणेवलील#,तिरुनेलवेली
5,independence,इंडिपेंडेंस,इंडिपेंडेंस
6,speshiyon,स्पेषियों,स्पेशियों
7,shurooh,शुरूह,शुरूः
8,kolhapur,कोल्हापुर,कोल्हापुर
9,ajhar,अझर#,अजहर
10,karaar,करार#,क़रार
11,anka,अंक,अंक
12,wpd,वीपीडी#####,डब्ल्यूपीडी
13,haashie,हाशि#,हाशिए
14,glendale,ग्लेंडल,ग्लेंडल
15,udhed,उधेद#,उधेड़
16,ekthi,एकथि##,इकठ्ठी
17,idea,आईडईई#,आईडिया
18,ambikapur,अम्बिापुर#,अम्बिकापुर
19,makerere,मकेरेे##,माकेरेरे
20,saboodaane,सबूदाने#,साबूदाने
21,foohadta,फूहद़ता,फूहड़ता
22,sequent,सीक्वें्,सेक्वेंट
23,shueb,शुएब,शुऐब
24,panihati,पनिहताी#,पानीहाटी
25,sametati,समेतती,समेटती
26,ukhrul,उखरुल,उखरुल
27,brahmlin,ब्रह्मलिन,ब्रह्मलीन
28,utaraadhikaaree,उतराधिकारी,उतराधिकारी
29,iqbal,इक़बाल,इक़बाल
30,dayaalapuraa,दयालापुा,दयालपुरा
31,sohrai,सोहरा#,सोहराई
32,takreeban,तकरीबन#,तक़रीबन
33,farrukhnagar,फर्रूखनगर,फर्रूखनगर
34,theinga,थेंगा,ठेंगा
35,tyoiharon,त्योईहरों,त्यौहारों
36,karneshvardhaam,कर्नेश्वरधाम,कर्णेश्वरधाम
37,umanath,उमान##,उमानाथ
38,daanshil,डाँशिल,दानशील
39,saahityotsav,साहित्योत्व#,साहित्योत्सव
40,shantiniketan,शान्तििकेतन,शांतिनिकेतन
41,shikayatkarta,शिकाततक्ता#,शिकायतकर्ता
42,andarkhane,अंदरखखान,अंदरखाने
43,panter,पैंट,पंटर
44,leedaron,लीडरों,लीडरों
45,galgand,गालां,गलगंड
46,kaarniyaan,कारनियाँ#,कार्नियां
47,murgipaalan,मुर्गीपालन,मुर्गीपालन
48,mushahid,मुशाहिद,मुशाहिद
49,modules,मोडुलोज##,मॉड्यूल्स
50,rajouri,राजौर,रजौरी
51,sushrushaa,सुशरूषा#,सुश्रुषा
52,shringaar,श्रृंग,शृंगार
53,holt,होल्ट,होल्ट
54,laigikata,लैगिकता#,लैंगिकता
55,ijaajat,इजाजत,इजाजत
56,vankshetra,वनक्षेत्र,वनक्षेत्र
57,bhutal,भुतल,भूतल
58,swaadpremiyon,स्वाद्रेमियों#,स्वादप्रेमियों
59,nineteez,निनेतिज,नाइनटीज
60,frektar,फ्रेक्टर,फ्रेक्टर
61,likhkar,लिखकर,लिखकर
62,eyarkandeeshnar,एयरक्दनीशर,एयरकंडीशनर
63,nabz,नब्ज#,नब्ज़
64,quess,क्व्,कुएस
65,bouni,बाउन,बौनी
66,kaaragujaariyaan,कारगजज़िरााँ,कारगुजारियां
67,gaangnam,गाँगनाम,गांगनाम
68,tapia,टपििया,तापीया
69,tezpur,तेज़ुपर,तेज़पुर
70,talve,तलवव,तलवे
71,seemaai,सीमाई,सीमाई
72,darshnaarthi,दर्षणार्थी,दर्शनार्थी
73,rivas,रिवास,रिवास
74,tarkvaad,तरकववड़,तर्कवाद
75,anusaarakaa,अनुसारका,अनुसारका
76,coachella,कोचेलल,कोचेला
77,latakakar,लटाकर,लटककर
78,patravaliyan,पत्रवालियां,पत्रावलियां
79,parishad,परिषा,परिषद
80,spinj,स्पिं##,स्पिन्ज
81,anshida,अंशिदा,अनशिदा
82,dejesus,डिजेसस,डिजीसस
83,saraaymohiuddinpur,सरायोहिीददीीपर###,सरायमोहिउद्दीनपुर
84,lowell,लववल#,लॉवेल
85,capacitor,कैपेसिटर,कैपेसिटर
86,passengerjind,पासेनजरििंड,पैसेंजरजींद
87,granthiyon,ग्रंथियों,ग्रंथियों
88,buena,बुएना,बुएना
89,canterbury,केंटरबरी,कैंटरबरी
90,kaathiyavadi,काठियावाडी,काठियावड़ी
91,tekchandani,टेकचंदनी#,टेकचंदानी
92,fisad,फिसाद,फ़ीसद
93,beraharamee,बेरहराम,बेरहरमी
94,nishkarshah,निष्कर्श#,निष्कर्षः
95,activities,एक्टिविटीज,ऐक्टिविटीज
96,rikailleebreshan,रिकललेब्रेशन,रिकैलीब्रेशन
97,shasanadhikaariyon,शासनाधिकारियों,शासनाधिकारियों
98,fijoolkharchi,फिजूलखर्ची,फिजूलखर्ची
99,dablyoopeedee,दबल्युडीीप#,डब्ल्यूपीडी
100,pace,पीए,पेस
101,dastar,दस्तर#,दस्तार
102,catlin,कैटििन,कैटलिन
103,joddta,जोड़दत,जोड़ता
104,killat,किल्त#,किल्लत
105,gruhnagar,ग्रहणग,गृहनगर
106,wonder,वंडर,वंडर
107,vatar,वतर#,वाटर
108,shving,श्वींग,श्विंग
109,pashtun,पाशतुन,पश्तून
110,farm,फऱम#,फार्म
111,dibanu,दिबान,डिबनू
112,pashchamee,पश्चाम,पश्चमी
113,uthapatak,उथपतक#,उठापटक
114,nilaabh,निलाभ,नीलाभ
115,laxmeeniyaan,लक्समीीयाँँ#,लक्ष्मीनियां
116,mahaanagarawaasiyon,महानगरावासियो,महानगरवासियों
